tipo,cidade,bairro,area_m2,quartos,banheiros,suites,andar,vagas,preco,preco_m2,portaria,vista_mar,condominio_fechado,piscina,deck,varanda_gourmet,varanda,academia,salao_festa,salao_jogos,quadra_campo,estado,tipo_imovel_padronizado,tem_geolocalizacao,tem_endereco_estruturado,andar_informado
apartamento,Fortaleza,Cajazeiras,30.0,1.0,1.0,1.0,3.0,1.0,33000.0,1100.0,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Mucuripe,250.0,4.0,4.0,4.0,0.0,4.0,3600000.0,14400.0,True,True,True,True,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,80.0,2.0,3.0,2.0,0.0,2.0,749000.0,9362.5,True,False,True,True,False,False,False,True,False,False,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Sapiranga-Coité,330.0,5.0,5.0,4.0,0.0,4.0,800000.0,2424.242424242424,False,False,False,True,True,False,False,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Cocó,82.0,3.0,2.0,2.0,0.0,2.0,590000.0,7195.121951219512,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,112.0,3.0,5.0,3.0,0.0,0.0,650000.0,5803.571428571428,False,False,False,True,True,False,True,False,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Passaré,44.0,2.0,2.0,1.0,4.0,1.0,314700.0,7152.272727272727,True,False,False,True,True,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Barroso,45.0,2.0,2.0,1.0,2.0,0.0,287000.0,6377.777777777777,True,False,True,True,False,False,False,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,66.0,3.0,2.0,1.0,0.0,1.0,676000.0,10242.424242424242,False,False,False,True,False,False,True,False,False,False,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Cambeba,275.0,4.0,4.0,4.0,0.0,4.0,1500000.0,5454.545454545455,True,False,True,True,False,False,False,True,False,False,False,CE,casa_padrao,True,True,True
casa,Fortaleza,Rachel de Queiroz,125.0,3.0,3.0,2.0,0.0,1.0,880000.0,7040.0,False,False,False,False,False,False,False,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,186.0,4.0,5.0,4.0,0.0,4.0,1990000.0,10698.924731182795,True,False,True,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,100.0,3.0,3.0,3.0,0.0,2.0,890000.0,8900.0,False,False,True,False,False,False,True,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,70.0,3.0,3.0,2.0,0.0,2.0,620000.0,8857.142857142857,True,False,False,True,True,False,True,True,True,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Prefeito José Walter,160.0,4.0,5.0,4.0,0.0,4.0,820000.0,5125.0,False,False,True,True,False,True,True,False,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,341.0,4.0,5.0,4.0,0.0,6.0,4980000.0,14604.105571847507,True,True,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,50.0,1.0,1.0,1.0,0.0,2.0,730400.0,14608.0,False,False,False,True,False,False,True,False,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,122.0,3.0,3.0,3.0,0.0,4.0,1100000.0,9016.393442622952,True,False,True,False,False,True,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,39.0,1.0,1.0,1.0,0.0,1.0,600000.0,15384.615384615385,True,True,False,True,False,False,False,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Dionísio Torres,50.0,2.0,2.0,2.0,0.0,0.0,762000.0,15240.0,False,False,False,True,True,True,True,True,True,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Cajazeiras,288.0,4.0,4.0,3.0,0.0,4.0,550000.0,1909.7222222222222,False,False,False,False,True,False,False,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Cocó,177.0,4.0,4.0,3.0,0.0,3.0,2200000.0,12429.378531073446,False,False,False,True,True,False,False,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,122.0,3.0,4.0,3.0,0.0,2.0,1100000.0,9016.393442622952,True,False,False,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Praia de Iracema,72.0,3.0,5.0,2.0,0.0,2.0,1150000.0,15972.222222222223,False,False,True,False,False,False,True,True,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Mucuripe,106.0,3.0,3.0,2.0,6.0,2.0,850000.0,8018.867924528302,True,False,True,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Eusébio,Itaoca,52.0,2.0,2.0,1.0,0.0,1.0,310000.0,5961.538461538462,False,False,True,True,False,False,True,True,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Lagoa Redonda,57.0,2.0,2.0,1.0,4.0,2.0,260000.0,4561.403508771929,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Cidade dos Funcionários,161.0,4.0,4.0,4.0,0.0,3.0,603000.0,3745.341614906832,False,False,False,False,False,False,True,True,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Aldeota,133.0,3.0,5.0,3.0,0.0,3.0,1710463.0,12860.624060150376,True,False,True,True,True,True,True,True,True,True,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Jardim das Oliveiras,167.0,4.0,6.0,4.0,0.0,12.0,700000.0,4191.616766467066,False,False,False,True,True,False,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Aldeota,117.0,3.0,4.0,3.0,0.0,3.0,1480000.0,12649.57264957265,False,False,False,True,True,True,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,339.0,4.0,5.0,4.0,0.0,6.0,4500000.0,13274.336283185841,True,True,False,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Paupina,44.0,2.0,2.0,1.0,3.0,2.0,248000.0,5636.363636363636,False,False,False,True,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,63.0,3.0,2.0,1.0,0.0,2.0,530000.0,8412.698412698413,True,False,True,False,False,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,55.0,2.0,2.0,2.0,6.0,1.0,621100.0,11292.727272727272,False,False,False,False,False,False,True,True,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,72.0,3.0,2.0,2.0,0.0,2.0,650000.0,9027.777777777777,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,134.0,3.0,4.0,3.0,0.0,3.0,1450000.0,10820.89552238806,True,False,True,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,68.0,2.0,2.0,2.0,0.0,1.0,940000.0,13823.529411764706,False,True,True,False,False,False,True,False,False,False,False,CE,kitchenette_studio,True,True,True
casa,Fortaleza,Sapiranga-Coité,212.0,4.0,5.0,4.0,0.0,4.0,940000.0,4433.962264150943,False,False,False,False,False,False,True,False,False,False,False,CE,casa_padrao,True,True,True
casa,Fortaleza,Edson Queiroz,191.0,4.0,5.0,4.0,0.0,3.0,1100000.0,5759.162303664922,True,False,True,True,False,False,True,False,True,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Passaré,53.0,2.0,2.0,1.0,0.0,1.0,285000.0,5377.358490566037,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Aquiraz,Parque Iracema,130.0,3.0,3.0,3.0,0.0,2.0,1390000.0,10692.307692307691,False,False,True,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,131.0,3.0,4.0,3.0,1.0,3.0,1511000.0,11534.351145038168,False,False,False,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Guararapes,138.0,4.0,5.0,3.0,0.0,3.0,1900000.0,13768.115942028986,False,False,False,True,False,False,True,True,False,False,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Parque Dois Irmãos,495.0,4.0,3.0,2.0,0.0,5.0,1000000.0,2020.20202020202,False,False,False,True,True,False,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Centro,95.0,3.0,3.0,2.0,0.0,2.0,870000.0,9157.894736842105,False,False,False,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,83.0,3.0,3.0,2.0,0.0,2.0,900000.0,10843.373493975903,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Centro,85.0,3.0,3.0,2.0,21.0,2.0,849900.0,9998.823529411764,False,True,False,True,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,José de Alencar,121.0,3.0,3.0,3.0,0.0,2.0,629000.0,5198.347107438017,False,False,True,True,True,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Mucuripe,51.0,1.0,1.0,1.0,0.0,1.0,725000.0,14215.686274509804,True,True,True,True,False,False,True,True,False,False,False,CE,kitchenette_studio,True,True,True
casa,Fortaleza,Maraponga,600.0,4.0,5.0,3.0,0.0,5.0,1800000.0,3000.0,False,False,False,True,False,False,False,False,False,False,True,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Cocó,119.0,3.0,4.0,3.0,0.0,3.0,1626378.0,13667.042016806723,False,False,False,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Fátima,70.0,3.0,2.0,1.0,0.0,2.0,720000.0,10285.714285714286,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,142.0,2.0,3.0,2.0,0.0,4.0,2190000.0,15422.535211267606,False,False,False,True,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,74.0,2.0,2.0,2.0,0.0,2.0,780000.0,10540.54054054054,True,False,True,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Joaquim Távora,65.0,3.0,2.0,2.0,0.0,2.0,750000.0,11538.461538461539,True,False,True,True,True,False,False,False,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,83.0,3.0,3.0,2.0,0.0,2.0,890000.0,10722.89156626506,False,False,False,True,False,True,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Dionísio Torres,219.0,4.0,5.0,4.0,0.0,4.0,3500000.0,15981.735159817352,True,False,True,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,194.0,4.0,4.0,3.0,17.0,3.0,1600000.0,8247.422680412372,True,True,False,True,True,True,True,False,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,204.0,3.0,4.0,3.0,16.0,4.0,3400000.0,16666.666666666668,False,False,False,True,False,True,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,112.0,3.0,4.0,3.0,0.0,2.0,1080000.0,9642.857142857143,False,False,False,True,True,False,True,True,True,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Maraponga,223.0,4.0,4.0,4.0,0.0,2.0,1950000.0,8744.394618834081,True,False,False,True,True,False,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Meireles,202.0,3.0,3.0,3.0,0.0,0.0,3100000.0,15346.534653465347,False,False,True,True,True,False,True,True,False,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Edson Queiroz,245.0,4.0,4.0,3.0,2.0,7.0,1300000.0,5306.122448979592,False,False,False,False,False,False,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Praia do Futuro II,53.0,2.0,2.0,1.0,0.0,1.0,468000.0,8830.188679245282,False,False,True,True,True,True,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,301.0,4.0,5.0,4.0,0.0,5.0,4684482.0,15563.063122923588,True,False,True,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Guararapes,72.0,3.0,2.0,2.0,5.0,2.0,760000.0,10555.555555555555,True,False,True,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Dionísio Torres,118.0,4.0,4.0,3.0,0.0,2.0,1395000.0,11822.033898305084,False,False,False,True,False,True,True,False,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,165.0,3.0,5.0,3.0,0.0,3.0,1999000.0,12115.151515151516,False,False,False,False,False,True,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,150.0,4.0,4.0,4.0,0.0,2.0,1950000.0,13000.0,False,False,False,True,True,True,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,De Lourdes,126.0,3.0,5.0,3.0,0.0,2.0,720000.0,5714.285714285715,False,True,False,False,False,False,True,False,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,100.0,4.0,4.0,4.0,0.0,2.0,870000.0,8700.0,False,False,False,True,False,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,123.0,3.0,3.0,3.0,0.0,1.0,1300000.0,10569.105691056911,True,False,True,True,True,True,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Praia do Futuro II,48.0,2.0,2.0,2.0,0.0,1.0,367775.0,7661.979166666667,False,False,False,True,False,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,63.0,2.0,2.0,1.0,0.0,1.0,650000.0,10317.460317460318,True,False,False,False,False,False,False,True,True,True,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Itaperi,457.0,4.0,3.0,2.0,0.0,5.0,550000.0,1203.5010940919037,False,False,False,False,False,False,False,False,False,False,True,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Meireles,211.0,3.0,4.0,3.0,0.0,3.0,1250000.0,5924.1706161137445,False,False,False,True,True,False,False,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,120.0,3.0,5.0,3.0,0.0,3.0,1600000.0,13333.333333333334,True,False,True,True,True,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Dois Irmãos,55.0,2.0,2.0,1.0,3.0,1.0,300000.0,5454.545454545455,False,False,True,True,False,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,83.0,3.0,4.0,3.0,2.0,2.0,901400.0,10860.240963855422,True,True,False,True,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,146.0,3.0,5.0,3.0,0.0,3.0,1500000.0,10273.972602739726,False,False,False,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Varjota,86.0,3.0,3.0,3.0,0.0,2.0,955000.0,11104.651162790698,False,False,False,True,False,False,False,False,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,153.0,3.0,3.0,3.0,0.0,3.0,1950000.0,12745.098039215687,True,False,True,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Benfica,55.0,2.0,2.0,1.0,0.0,1.0,6090000.0,110727.27272727272,True,False,True,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,127.0,3.0,3.0,2.0,0.0,2.0,720000.0,5669.291338582677,False,False,True,False,False,False,False,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Edson Queiroz,71.0,3.0,2.0,2.0,0.0,0.0,724139.0,10199.140845070422,False,False,False,True,True,False,True,True,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,146.0,3.0,4.0,3.0,9.0,3.0,1995000.0,13664.383561643835,True,False,True,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Edson Queiroz,130.0,3.0,3.0,3.0,0.0,2.0,610000.0,4692.307692307692,False,False,False,False,True,False,False,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Meireles,84.0,2.0,3.0,1.0,7.0,1.0,780000.0,9285.714285714286,True,False,False,False,False,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,95.0,3.0,3.0,3.0,2.0,2.0,1325527.0,13952.915789473684,False,False,False,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,69.0,3.0,2.0,1.0,0.0,2.0,685000.0,9927.536231884058,True,False,False,True,False,False,False,True,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,164.0,3.0,5.0,3.0,0.0,2.0,1450000.0,8841.463414634147,True,True,False,False,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Fátima,90.0,3.0,3.0,2.0,14.0,2.0,900000.0,10000.0,True,False,False,True,False,False,True,True,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,225.0,3.0,5.0,3.0,6.0,3.0,1990000.0,8844.444444444445,True,False,False,False,False,True,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,27.0,1.0,1.0,1.0,10.0,1.0,519000.0,19222.222222222223,False,False,False,True,True,False,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Messejana,48.0,2.0,2.0,1.0,3.0,1.0,270000.0,5625.0,False,False,False,True,False,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Dias Macedo,50.0,2.0,2.0,1.0,1.0,1.0,229000.0,4580.0,False,False,False,False,False,False,False,False,True,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Jardim das Oliveiras,127.0,3.0,3.0,1.0,0.0,2.0,620000.0,4881.889763779527,False,False,True,True,True,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parquelândia,83.0,3.0,2.0,2.0,0.0,2.0,772175.0,9303.313253012047,False,False,True,True,False,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Tauape,222.0,4.0,4.0,3.0,0.0,2.0,990000.0,4459.459459459459,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Praia do Futuro I,340.0,5.0,6.0,5.0,0.0,6.0,1300000.0,3823.529411764706,False,True,False,True,False,False,True,False,True,False,False,CE,cobertura,True,True,True
apartamento,Fortaleza,Meireles,305.0,4.0,6.0,4.0,0.0,4.0,2100000.0,6885.245901639344,False,True,False,True,False,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Barroso,42.0,2.0,2.0,1.0,0.0,1.0,235000.0,5595.238095238095,False,False,True,True,False,False,False,False,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,156.0,4.0,5.0,3.0,0.0,3.0,950000.0,6089.74358974359,False,False,False,False,False,False,False,False,True,False,True,CE,apartamento_padrao,True,True,True
