tipo,cidade,bairro,area_m2,quartos,banheiros,suites,andar,vagas,preco,preco_m2,portaria,vista_mar,condominio_fechado,piscina,deck,varanda_gourmet,varanda,academia,salao_festa,salao_jogos,quadra_campo,estado,tipo_imovel_padronizado,tem_geolocalizacao,tem_endereco_estruturado,andar_informado
apartamento,Fortaleza,Siqueira,44.0,2.0,1.0,1.0,1.0,1.0,70000.0,1590.909090909091,True,False,False,True,True,False,False,False,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Prefeito José Walter,44.0,2.0,2.0,1.0,0.0,1.0,260000.0,5909.090909090909,False,False,False,True,True,True,True,False,True,True,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Manoel Sátiro,103.0,3.0,3.0,1.0,0.0,1.0,350000.0,3398.0582524271845,False,False,False,False,False,False,False,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Meireles,21.0,1.0,1.0,1.0,0.0,1.0,556131.0,26482.428571428572,False,True,False,True,True,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,70.0,3.0,2.0,1.0,0.0,1.0,465000.0,6642.857142857143,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Damas,70.0,3.0,2.0,1.0,0.0,1.0,440000.0,6285.714285714285,True,False,True,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Padre Andrade,77.0,2.0,2.0,1.0,0.0,1.0,250000.0,3246.753246753247,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Ancuri,54.0,2.0,2.0,2.0,0.0,1.0,195000.0,3611.1111111111113,False,False,True,False,False,False,False,True,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Manuel Dias Branco,145.0,3.0,4.0,3.0,0.0,3.0,1499000.0,10337.931034482759,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,160.0,3.0,4.0,3.0,9.0,2.0,710000.0,4437.5,False,False,False,False,False,False,False,True,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,105.0,3.0,3.0,3.0,12.0,2.0,920000.0,8761.904761904761,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Vicente Pinzon,51.0,2.0,2.0,1.0,10.0,1.0,385000.0,7549.019607843137,True,True,True,True,False,False,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Ancuri,55.0,2.0,2.0,1.0,0.0,1.0,185000.0,3363.6363636363635,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Ancuri,55.0,2.0,2.0,1.0,0.0,1.0,185000.0,3363.6363636363635,False,False,True,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Vicente Pinzon,140.0,3.0,3.0,2.0,0.0,2.0,350000.0,2500.0,True,True,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,72.0,2.0,2.0,1.0,9.0,1.0,644000.0,8944.444444444445,True,False,True,True,False,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,112.0,3.0,4.0,3.0,0.0,2.0,895000.0,7991.071428571428,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parangaba,44.0,2.0,1.0,1.0,4.0,1.0,55000.0,1250.0,True,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,60.0,2.0,2.0,1.0,0.0,2.0,530000.0,8833.333333333334,False,False,True,False,False,False,False,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,120.0,3.0,4.0,3.0,0.0,2.0,650000.0,5416.666666666667,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,37.0,1.0,2.0,1.0,0.0,1.0,549000.0,14837.837837837838,True,False,False,False,False,True,True,True,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Centro,61.0,3.0,2.0,1.0,0.0,1.0,575000.0,9426.22950819672,False,True,False,True,False,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Jangurussu,50.0,2.0,2.0,2.0,1.0,1.0,79000.0,1580.0,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Sapiranga-Coité,360.0,4.0,5.0,4.0,0.0,2.0,750000.0,2083.3333333333335,False,False,False,False,False,False,False,False,False,False,True,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Centro,84.0,3.0,3.0,3.0,0.0,2.0,699000.0,8321.42857142857,True,False,True,True,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Parque Manibura,207.0,4.0,3.0,1.0,0.0,3.0,630000.0,3043.478260869565,False,False,False,False,False,False,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Aldeota,54.0,2.0,2.0,1.0,0.0,1.0,907119.0,16798.5,False,False,False,True,False,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,71.0,3.0,2.0,2.0,0.0,2.0,690000.0,9718.30985915493,True,False,True,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Manuel Dias Branco,116.0,3.0,3.0,3.0,0.0,2.0,1179000.0,10163.793103448275,True,False,True,True,False,True,True,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,152.0,3.0,3.0,3.0,6.0,2.0,1100000.0,7236.8421052631575,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,73.0,3.0,2.0,2.0,0.0,2.0,640000.0,8767.123287671233,False,False,False,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Mucuripe,38.0,1.0,1.0,1.0,0.0,1.0,653858.0,17206.78947368421,False,True,False,True,False,False,False,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Messejana,65.0,3.0,2.0,1.0,18.0,2.0,479000.0,7369.2307692307695,True,False,True,True,True,True,True,True,False,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Mondubim,64.0,3.0,2.0,1.0,0.0,1.0,450000.0,7031.25,True,False,True,True,True,False,True,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,76.0,3.0,3.0,2.0,0.0,2.0,740000.0,9736.842105263158,False,False,True,True,False,False,True,False,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Itaperi,126.0,3.0,2.0,2.0,0.0,2.0,640000.0,5079.3650793650795,False,False,False,True,False,True,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,51.0,2.0,1.0,1.0,0.0,1.0,346458.0,6793.294117647059,False,False,False,False,False,False,False,True,False,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Cambeba,162.0,4.0,3.0,2.0,0.0,4.0,690000.0,4259.259259259259,False,False,False,False,False,True,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,142.0,3.0,4.0,3.0,0.0,3.0,1650000.0,11619.718309859154,False,False,False,False,False,True,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Fátima,148.0,3.0,2.0,1.0,3.0,2.0,308000.0,2081.0810810810813,True,False,True,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,139.0,3.0,3.0,3.0,0.0,2.0,1999000.0,14381.294964028777,False,False,False,True,False,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,101.0,3.0,3.0,3.0,0.0,2.0,1769463.0,17519.435643564357,False,False,False,True,False,True,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Praia do Futuro I,50.0,2.0,2.0,2.0,16.0,1.0,368000.0,7360.0,True,True,True,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Joaquim Távora,350.0,5.0,4.0,2.0,0.0,4.0,1300000.0,3714.285714285714,False,False,False,False,False,False,False,False,False,False,False,CE,casa_padrao,True,True,True
casa,Fortaleza,Jardim das Oliveiras,152.0,4.0,4.0,4.0,0.0,1.0,649000.0,4269.736842105263,False,False,False,False,False,False,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Praia do Futuro II,60.0,2.0,1.0,1.0,3.0,1.0,375000.0,6250.0,False,False,False,True,False,True,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Passaré,48.0,2.0,2.0,1.0,0.0,1.0,380900.0,7935.416666666667,False,False,True,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,71.0,3.0,2.0,2.0,22.0,2.0,698250.0,9834.507042253521,True,True,True,True,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Praia do Futuro II,48.0,2.0,2.0,1.0,0.0,1.0,410000.0,8541.666666666666,False,False,False,True,False,False,True,False,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,De Lourdes,75.0,3.0,2.0,1.0,0.0,2.0,700000.0,9333.333333333334,False,False,False,True,True,False,True,False,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Mondubim,50.0,2.0,2.0,1.0,0.0,1.0,330000.0,6600.0,True,False,True,True,True,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,158.0,3.0,3.0,2.0,0.0,2.0,1220000.0,7721.518987341772,False,False,True,False,False,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Lagoa Redonda,330.0,4.0,4.0,4.0,0.0,3.0,2995000.0,9075.757575757576,False,True,False,True,True,False,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Messejana,49.0,2.0,2.0,1.0,0.0,2.0,471109.0,9614.469387755102,False,False,False,True,True,True,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,73.0,2.0,2.0,1.0,0.0,2.0,710000.0,9726.027397260274,False,False,False,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Jacarecanga,65.0,3.0,2.0,1.0,10.0,2.0,420000.0,6461.538461538462,False,True,True,True,False,False,False,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,143.0,3.0,4.0,3.0,0.0,3.0,1370000.0,9580.41958041958,False,False,False,True,False,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,78.0,3.0,3.0,2.0,0.0,2.0,839712.0,10765.538461538461,False,False,False,True,False,False,True,True,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,112.0,3.0,3.0,2.0,9.0,2.0,440000.0,3928.5714285714284,True,False,False,True,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,40.0,1.0,1.0,1.0,0.0,1.0,541609.0,13540.225,False,False,False,True,False,False,False,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cambeba,51.0,2.0,1.0,1.0,1.0,1.0,333721.0,6543.549019607844,False,False,False,True,False,False,True,True,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,140.0,3.0,4.0,3.0,4.0,2.0,1200000.0,8571.42857142857,False,False,False,True,True,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Jardim Cearense,131.0,4.0,4.0,3.0,1.0,2.0,850000.0,6488.5496183206105,False,False,False,False,False,False,False,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Aldeota,93.0,3.0,4.0,3.0,0.0,2.0,924656.0,9942.537634408602,False,False,False,True,False,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parquelândia,75.0,3.0,3.0,1.0,1.0,2.0,755000.0,10066.666666666666,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,121.0,3.0,4.0,3.0,0.0,2.0,1339000.0,11066.11570247934,False,False,False,True,True,False,False,True,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,56.0,2.0,2.0,1.0,0.0,1.0,455000.0,8125.0,False,False,False,True,False,True,True,False,False,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Edson Queiroz,70.0,2.0,2.0,1.0,3.0,1.0,724139.0,10344.842857142858,False,False,False,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,132.0,3.0,3.0,1.0,0.0,1.0,420000.0,3181.818181818182,False,False,True,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,117.0,3.0,3.0,2.0,6.0,1.0,590000.0,5042.735042735043,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,314.0,5.0,4.0,4.0,0.0,4.0,2650000.0,8439.490445859872,True,False,False,True,False,True,True,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Dionísio Torres,95.0,3.0,2.0,1.0,0.0,2.0,900000.0,9473.684210526315,True,False,False,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,86.0,2.0,3.0,2.0,0.0,2.0,750000.0,8720.93023255814,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,73.0,2.0,2.0,1.0,0.0,2.0,650000.0,8904.109589041096,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,104.0,3.0,4.0,3.0,0.0,2.0,920000.0,8846.153846153846,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Serrinha,54.0,2.0,1.0,1.0,5.0,1.0,365000.0,6759.259259259259,True,False,False,True,True,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Guararapes,235.0,4.0,4.0,4.0,0.0,4.0,2881221.0,12260.51489361702,False,False,False,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Sabiaguaba,186.0,3.0,4.0,3.0,0.0,3.0,1150000.0,6182.795698924731,False,False,False,True,False,True,True,True,False,True,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Fátima,95.0,3.0,3.0,1.0,0.0,2.0,450000.0,4736.8421052631575,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Cambeba,173.0,4.0,3.0,2.0,0.0,4.0,690000.0,3988.4393063583816,False,False,False,False,False,True,True,False,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,75.0,2.0,7.0,2.0,0.0,2.0,840000.0,11200.0,True,False,True,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Fátima,66.0,3.0,2.0,2.0,3.0,2.0,650000.0,9848.484848484848,False,False,True,True,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Manuel Dias Branco,115.0,3.0,4.0,3.0,0.0,2.0,1650000.0,14347.826086956522,True,False,True,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,77.0,3.0,2.0,1.0,1.0,2.0,772000.0,10025.974025974027,True,False,False,True,True,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,57.0,2.0,2.0,1.0,0.0,1.0,532097.0,9335.035087719298,True,False,False,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,78.0,3.0,3.0,3.0,2.0,2.0,970000.0,12435.897435897436,True,True,False,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Parque Iracema,116.0,3.0,4.0,3.0,0.0,2.0,1030000.0,8879.310344827587,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,José Bonifácio,90.0,3.0,3.0,1.0,0.0,2.0,890000.0,9888.888888888889,True,False,True,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Meireles,73.0,2.0,3.0,2.0,0.0,0.0,996000.0,13643.835616438357,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,138.0,3.0,5.0,3.0,0.0,3.0,1199000.0,8688.40579710145,True,False,True,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Maraponga,263.0,4.0,5.0,3.0,0.0,2.0,620000.0,2357.4144486692016,False,False,False,False,False,False,True,True,False,False,False,CE,casa_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,45.0,1.0,1.0,1.0,11.0,1.0,520000.0,11555.555555555555,False,False,False,False,False,False,False,False,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Itaperi,125.0,3.0,3.0,2.0,0.0,2.0,650000.0,5200.0,False,False,False,True,False,False,True,True,False,False,False,CE,cobertura,True,True,True
apartamento,Fortaleza,Aldeota,127.0,3.0,4.0,3.0,0.0,2.0,790000.0,6220.472440944882,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,123.0,3.0,4.0,3.0,0.0,2.0,1200000.0,9756.09756097561,True,False,True,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,133.0,3.0,4.0,3.0,2.0,3.0,1560757.0,11735.015037593985,True,False,False,True,True,True,True,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,103.0,3.0,3.0,3.0,0.0,2.0,1090000.0,10582.52427184466,False,False,True,True,False,False,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Fátima,141.0,3.0,3.0,3.0,0.0,3.0,2188768.0,15523.17730496454,False,False,False,True,False,True,True,True,True,False,True,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Lagoa Redonda,187.0,3.0,3.0,3.0,0.0,2.0,950000.0,5080.213903743315,False,False,True,True,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Centro,115.0,3.0,3.0,1.0,0.0,1.0,369000.0,3208.695652173913,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
casa,Fortaleza,Sapiranga-Coité,181.0,4.0,4.0,4.0,0.0,2.0,1190000.0,6574.585635359116,False,False,False,True,True,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,São Gerardo,65.0,3.0,2.0,1.0,2.0,2.0,580000.0,8923.076923076924,False,False,True,False,False,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Manuel Dias Branco,145.0,3.0,4.0,3.0,0.0,3.0,1650000.0,11379.310344827587,False,False,False,False,False,False,False,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Damas,74.0,3.0,2.0,1.0,0.0,1.0,220000.0,2972.972972972973,False,False,True,False,False,False,False,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,75.0,2.0,2.0,2.0,0.0,2.0,820000.0,10933.333333333334,True,False,True,True,False,True,True,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Barroso,46.0,2.0,2.0,1.0,1.0,1.0,260000.0,5652.173913043478,True,False,False,True,False,False,False,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,126.0,3.0,4.0,3.0,1.0,0.0,672000.0,5333.333333333333,False,False,False,False,False,False,True,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,78.0,3.0,2.0,2.0,15.0,2.0,999689.0,12816.52564102564,True,False,False,True,False,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,87.0,3.0,3.0,2.0,0.0,1.0,370000.0,4252.873563218391,False,False,True,False,False,False,False,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,146.0,3.0,4.0,3.0,0.0,3.0,990000.0,6780.821917808219,True,False,True,True,True,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Benfica,67.0,3.0,2.0,2.0,9.0,2.0,670000.0,10000.0,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,228.0,4.0,5.0,4.0,0.0,4.0,4000000.0,17543.859649122805,False,False,False,True,False,False,False,True,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,76.0,2.0,3.0,2.0,0.0,2.0,790000.0,10394.736842105263,False,False,True,True,False,True,True,False,False,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,115.0,3.0,4.0,3.0,0.0,3.0,1150000.0,10000.0,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cocó,112.0,3.0,3.0,1.0,0.0,2.0,1080000.0,9642.857142857143,False,False,False,True,False,False,True,False,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,De Lourdes,61.0,2.0,2.0,1.0,0.0,2.0,560000.0,9180.327868852459,True,False,False,True,True,False,True,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Edson Queiroz,93.0,3.0,3.0,2.0,0.0,2.0,920000.0,9892.47311827957,True,False,True,True,False,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Edson Queiroz,71.0,2.0,2.0,2.0,4.0,1.0,700000.0,9859.154929577464,False,False,False,True,False,False,True,False,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Cajazeiras,61.0,3.0,2.0,1.0,0.0,1.0,230000.0,3770.4918032786886,False,False,False,True,True,False,True,False,True,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Engenheiro Luciano Cavalcante,134.0,4.0,4.0,4.0,0.0,3.0,1469900.0,10969.402985074626,True,False,True,True,True,True,True,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Guararapes,112.0,3.0,4.0,3.0,0.0,3.0,720000.0,6428.571428571428,True,False,True,True,False,False,False,True,True,True,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,78.0,3.0,4.0,2.0,0.0,2.0,890000.0,11410.25641025641,False,False,False,False,False,False,True,False,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Praia do Futuro II,53.0,2.0,2.0,1.0,1.0,1.0,419000.0,7905.66037735849,True,True,False,True,True,False,False,True,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Passaré,43.0,2.0,1.0,1.0,0.0,1.0,315000.0,7325.581395348837,False,False,False,True,False,False,False,False,True,False,True,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Papicu,78.0,3.0,2.0,2.0,0.0,2.0,865617.0,11097.653846153846,True,False,True,True,True,False,True,True,True,True,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Aldeota,234.0,4.0,4.0,4.0,0.0,4.0,4098389.0,17514.482905982906,False,False,False,True,False,False,True,True,False,False,False,CE,apartamento_padrao,True,True,True
apartamento,Fortaleza,Barroso,44.0,2.0,2.0,1.0,3.0,1.0,77000.0,1750.0,True,False,True,False,False,False,False,False,True,False,True,CE,apartamento_padrao,True,True,True
